studyno,respondentid,country,jobs,unemployment,income,retirement,housing,healthcare,cntry,year,emprate,foreignpct,netmig,pop,socx
2900,201156,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201159,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201162,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201163,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201166,Germany,1,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201167,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201168,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201169,Germany,0,0,1,0,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201170,Germany,0,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201171,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201172,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201173,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201174,Germany,0,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201175,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201177,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201179,Germany,1,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201180,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201183,Germany,1,0,1,0,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201184,Germany,0,0,1,0,0,0,276,1996,64.151863,11,2648880,81642000,27
2900,201185,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201186,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201187,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201188,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201189,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201190,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201191,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201193,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201195,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201196,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201197,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201198,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201199,Germany,1,0,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201200,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201202,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201204,Germany,1,1,1,0,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201205,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201206,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201207,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201208,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201209,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201210,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201211,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201212,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201214,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201215,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201216,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201217,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201220,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201221,Germany,0,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201222,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201223,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201224,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201225,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201226,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201227,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201228,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201229,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201230,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201231,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201232,Germany,1,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201233,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201234,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201235,Germany,0,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201238,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201239,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201240,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201241,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201242,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201243,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201251,Germany,1,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201253,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201254,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201255,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201256,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201257,Germany,0,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201258,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201260,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201261,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201263,Germany,1,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201264,Germany,1,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201272,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201273,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201274,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201275,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201276,Germany,1,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201277,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201279,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201280,Germany,1,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201281,Germany,1,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201283,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201285,Germany,0,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201286,Germany,1,0,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201288,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201294,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201295,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201296,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201299,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201300,Germany,1,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201301,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201302,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201303,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201304,Germany,1,1,1,0,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201305,Germany,0,0,0,0,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201306,Germany,1,0,1,0,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201307,Germany,1,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201310,Germany,0,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201312,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201313,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201314,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201315,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201317,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201318,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201319,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201320,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201321,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201322,Germany,0,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201323,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201337,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201339,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201340,Germany,1,1,1,0,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201341,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201343,Germany,1,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201345,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201354,Germany,1,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201358,Germany,1,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201359,Germany,1,0,0,0,0,0,276,1996,64.151863,11,2648880,81642000,27
2900,201360,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201361,Germany,1,0,0,1,0,0,276,1996,64.151863,11,2648880,81642000,27
2900,201362,Germany,1,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201363,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201364,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201365,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201366,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201370,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201371,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201373,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201374,Germany,1,1,0,1,1,0,276,1996,64.151863,11,2648880,81642000,27
2900,201375,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201376,Germany,1,1,1,0,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201377,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201378,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201379,Germany,0,0,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201384,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201385,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201386,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201387,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201394,Germany,1,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201395,Germany,1,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201396,Germany,1,0,1,0,0,0,276,1996,64.151863,11,2648880,81642000,27
2900,201397,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201398,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201399,Germany,1,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201400,Germany,0,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201401,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201402,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201403,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201404,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201405,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201406,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201407,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201410,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201411,Germany,1,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201412,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201414,Germany,1,1,1,1,1,0,276,1996,64.151863,11,2648880,81642000,27
2900,201415,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201418,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201419,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201420,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201430,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201431,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201432,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201438,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201441,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201442,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201443,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201444,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201445,Germany,0,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201446,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201459,Germany,0,1,0,0,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201460,Germany,0,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201461,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201462,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201463,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201464,Germany,1,1,1,0,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201465,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201466,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201467,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201468,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201469,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201472,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201473,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201474,Germany,0,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201476,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201477,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201478,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201479,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201480,Germany,0,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201481,Germany,0,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201485,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201486,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201487,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201488,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201490,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201491,Germany,1,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201493,Germany,0,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201494,Germany,1,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201495,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201496,Germany,1,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201497,Germany,0,0,0,1,0,0,276,1996,64.151863,11,2648880,81642000,27
2900,201498,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201500,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201508,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201510,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201511,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201512,Germany,1,0,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201513,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201514,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201515,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201516,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201518,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201519,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201520,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201521,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201522,Germany,1,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201523,Germany,1,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201525,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201527,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201528,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201531,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201533,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201534,Germany,1,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201535,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201536,Germany,1,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201545,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201546,Germany,1,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201547,Germany,0,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201548,Germany,0,0,0,0,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201550,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201552,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201553,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201554,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201555,Germany,0,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201556,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201558,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201559,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201560,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201561,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201564,Germany,0,1,1,1,1,0,276,1996,64.151863,11,2648880,81642000,27
2900,201565,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201566,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201567,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201570,Germany,1,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201571,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201579,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201582,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201584,Germany,1,0,0,1,0,0,276,1996,64.151863,11,2648880,81642000,27
2900,201587,Germany,1,1,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201588,Germany,1,1,0,0,1,0,276,1996,64.151863,11,2648880,81642000,27
2900,201591,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201593,Germany,0,0,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201594,Germany,1,0,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201595,Germany,0,0,0,1,0,0,276,1996,64.151863,11,2648880,81642000,27
2900,201596,Germany,0,0,1,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201597,Germany,0,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201599,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201601,Germany,0,0,0,0,0,0,276,1996,64.151863,11,2648880,81642000,27
2900,201602,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201603,Germany,0,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201604,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201605,Germany,1,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201606,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201607,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201608,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201609,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201610,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201612,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201614,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201615,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201617,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201620,Germany,0,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201621,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201622,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201623,Germany,0,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201624,Germany,1,1,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201625,Germany,0,1,0,1,0,1,276,1996,64.151863,11,2648880,81642000,27
2900,201626,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201627,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201628,Germany,0,0,0,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201629,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201635,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201638,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201639,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
2900,201640,Germany,1,1,1,1,1,1,276,1996,64.151863,11,2648880,81642000,27
